restaurant_id,order_id,order_datetime,n_productos,n_lineas,fecha
1,630,2015-09-01 14:42:00,1,1,2015-09-01
1,647,2015-09-08 17:12:00,1,1,2015-09-08
1,648,2015-09-08 17:31:00,1,1,2015-09-08
1,651,2015-09-08 17:56:00,1,1,2015-09-08
1,764,2015-09-09 09:31:00,1,1,2015-09-09
1,838,2015-09-09 11:28:00,1,1,2015-09-09
1,840,2015-09-09 11:35:00,1,1,2015-09-09
1,857,2015-09-09 12:48:00,1,1,2015-09-09
1,874,2015-09-09 14:41:00,1,1,2015-09-09
1,894,2015-09-09 15:52:00,1,1,2015-09-09
1,1212,2015-09-29 15:20:00,5,3,2015-09-29
1,1216,2015-09-29 15:36:00,3,2,2015-09-29
1,1219,2015-09-29 16:16:00,1,1,2015-09-29
1,1220,2015-09-30 10:36:00,3,3,2015-09-30
1,1221,2015-09-30 15:38:00,12,6,2015-09-30
1,1222,2015-09-30 15:50:00,1,1,2015-09-30
1,1223,2015-09-30 16:52:00,4,3,2015-09-30
1,1375,2015-10-01 09:54:00,3,3,2015-10-01
1,1376,2015-10-01 10:02:00,3,3,2015-10-01
1,1382,2015-10-01 10:49:00,2,2,2015-10-01
1,1385,2015-10-01 15:19:00,7,6,2015-10-01
1,1386,2015-10-01 16:28:00,1,1,2015-10-01
1,1387,2015-10-01 16:55:00,1,1,2015-10-01
1,1388,2015-10-01 20:12:00,4,4,2015-10-01
1,1389,2015-10-02 10:29:00,1,1,2015-10-02
1,1390,2015-10-02 14:05:00,4,3,2015-10-02
1,1397,2015-10-02 14:38:00,4,4,2015-10-02
1,1402,2015-10-02 16:39:00,4,4,2015-10-02
1,1403,2015-10-02 17:29:00,7,7,2015-10-02
2,2096,2015-12-16 19:14:00,7,7,2015-12-16
1,1784,2016-03-07 11:18:00,8,7,2016-03-07
1,1785,2016-03-07 16:59:00,5,5,2016-03-07
1,1786,2016-03-07 17:04:00,5,4,2016-03-07
1,1787,2016-03-07 17:09:00,1,1,2016-03-07
1,1788,2016-03-08 11:45:00,8,7,2016-03-08
1,1794,2016-03-08 14:53:00,2,1,2016-03-08
1,1804,2016-03-09 20:44:00,5,2,2016-03-09
1,1805,2016-03-09 20:54:00,2,2,2016-03-09
1,1806,2016-03-09 21:14:00,1,1,2016-03-09
1,1807,2016-03-09 21:29:00,5,2,2016-03-09
1,1808,2016-03-10 12:36:00,3,3,2016-03-10
1,1809,2016-03-10 17:27:00,9,9,2016-03-10
1,1810,2016-03-10 20:18:00,1,1,2016-03-10
1,1813,2016-03-11 10:23:00,2,2,2016-03-11
1,1818,2016-03-11 12:00:00,1,1,2016-03-11
1,1834,2016-03-11 16:07:00,2,2,2016-03-11
1,1953,2016-03-15 09:24:00,2,2,2016-03-15
1,2019,2016-03-15 11:58:00,4,4,2016-03-15
1,2032,2016-03-15 14:48:00,1,1,2016-03-15
1,2035,2016-03-15 21:27:00,11,11,2016-03-15
1,2040,2016-03-16 11:31:00,1,1,2016-03-16
1,2053,2016-03-16 11:58:00,1,1,2016-03-16
1,2071,2016-03-17 18:30:00,6,6,2016-03-17
1,2072,2016-03-17 18:52:00,11,8,2016-03-17
1,2073,2016-03-17 19:43:00,7,6,2016-03-17
1,2074,2016-03-17 19:56:00,5,5,2016-03-17
1,2092,2016-03-18 12:15:00,4,4,2016-03-18
1,2093,2016-03-18 13:02:00,3,3,2016-03-18
1,2094,2016-03-18 17:39:00,3,3,2016-03-18
1,2095,2016-03-18 17:51:00,4,4,2016-03-18
1,2096,2016-03-18 18:08:00,5,5,2016-03-18
1,2097,2016-03-18 18:36:00,19,13,2016-03-18
1,2098,2016-03-18 18:47:00,5,5,2016-03-18
1,2099,2016-03-18 18:47:00,10,5,2016-03-18
1,2100,2016-03-18 18:54:00,12,9,2016-03-18
1,2101,2016-03-18 18:56:00,7,6,2016-03-18
1,2102,2016-03-18 19:05:00,7,6,2016-03-18
1,2103,2016-03-18 19:05:00,9,9,2016-03-18
1,2104,2016-03-18 19:24:00,5,5,2016-03-18
1,2105,2016-03-18 19:43:00,14,7,2016-03-18
1,2106,2016-03-18 19:49:00,5,5,2016-03-18
1,2107,2016-03-18 19:58:00,11,11,2016-03-18
1,2108,2016-03-18 20:12:00,5,5,2016-03-18
1,2109,2016-03-18 20:35:00,7,7,2016-03-18
1,2111,2016-03-18 21:27:00,5,4,2016-03-18
1,2112,2016-03-19 14:50:00,3,3,2016-03-19
1,2113,2016-03-19 15:24:00,8,8,2016-03-19
1,2114,2016-03-19 17:16:00,9,8,2016-03-19
1,2115,2016-03-19 18:53:00,4,4,2016-03-19
1,2116,2016-03-19 18:58:00,7,5,2016-03-19
1,2117,2016-03-19 19:15:00,15,11,2016-03-19
1,2118,2016-03-19 19:50:00,3,3,2016-03-19
1,2119,2016-03-19 19:50:00,5,5,2016-03-19
1,2120,2016-03-19 19:53:00,6,5,2016-03-19
1,2121,2016-03-19 20:21:00,10,9,2016-03-19
1,2122,2016-03-19 20:28:00,9,8,2016-03-19
1,2123,2016-03-19 20:51:00,7,7,2016-03-19
1,2124,2016-03-19 21:06:00,7,7,2016-03-19
1,2126,2016-03-20 16:55:00,9,8,2016-03-20
1,2127,2016-03-20 17:40:00,13,12,2016-03-20
1,2128,2016-03-20 18:23:00,3,3,2016-03-20
1,2129,2016-03-20 19:08:00,9,8,2016-03-20
1,2130,2016-03-20 19:16:00,7,5,2016-03-20
1,2131,2016-03-20 21:36:00,10,8,2016-03-20
1,2132,2016-03-21 15:21:00,4,4,2016-03-21
1,2133,2016-03-21 18:27:00,4,4,2016-03-21
1,2134,2016-03-21 19:49:00,6,6,2016-03-21
1,2135,2016-03-22 18:08:00,4,4,2016-03-22
1,2136,2016-03-22 18:57:00,2,2,2016-03-22
1,2137,2016-03-22 19:54:00,4,4,2016-03-22
1,2150,2016-03-23 11:16:00,5,5,2016-03-23
1,2151,2016-03-23 13:58:00,6,6,2016-03-23
1,2164,2016-03-23 17:16:00,12,10,2016-03-23
1,2165,2016-03-23 17:49:00,8,5,2016-03-23
1,2172,2016-03-24 18:59:00,4,2,2016-03-24
1,2176,2016-03-25 16:56:00,5,5,2016-03-25
1,2177,2016-03-25 17:21:00,7,5,2016-03-25
1,2178,2016-03-25 17:36:00,15,9,2016-03-25
1,2179,2016-03-25 17:38:00,5,4,2016-03-25
1,2180,2016-03-25 18:33:00,6,6,2016-03-25
1,2181,2016-03-25 18:48:00,5,5,2016-03-25
1,2182,2016-03-26 15:58:00,1,1,2016-03-26
1,2183,2016-03-26 18:14:00,13,9,2016-03-26
1,2184,2016-03-26 18:40:00,4,4,2016-03-26
1,2185,2016-03-26 18:47:00,9,8,2016-03-26
1,2186,2016-03-26 18:58:00,10,7,2016-03-26
1,2187,2016-03-26 19:53:00,3,3,2016-03-26
1,2188,2016-03-27 12:11:00,3,3,2016-03-27
1,2189,2016-03-27 17:45:00,2,2,2016-03-27
1,2190,2016-03-27 18:42:00,5,5,2016-03-27
1,2191,2016-03-27 18:43:00,3,3,2016-03-27
1,2192,2016-03-27 18:45:00,6,6,2016-03-27
1,2193,2016-03-27 18:46:00,5,5,2016-03-27
1,2194,2016-03-27 19:07:00,4,4,2016-03-27
1,2195,2016-03-27 21:10:00,3,3,2016-03-27
1,2196,2016-03-28 18:11:00,13,6,2016-03-28
1,2197,2016-03-28 18:29:00,9,7,2016-03-28
1,2198,2016-03-28 18:51:00,5,5,2016-03-28
1,2199,2016-03-28 18:52:00,9,9,2016-03-28
1,2200,2016-03-28 19:06:00,5,5,2016-03-28
1,2201,2016-03-28 19:28:00,5,4,2016-03-28
1,2202,2016-03-28 19:58:00,10,7,2016-03-28
1,2203,2016-03-29 18:10:00,5,5,2016-03-29
1,2204,2016-03-29 18:43:00,4,4,2016-03-29
1,2205,2016-03-29 19:39:00,20,15,2016-03-29
1,2206,2016-03-29 20:02:00,3,3,2016-03-29
1,2207,2016-03-29 20:56:00,4,4,2016-03-29
1,2208,2016-03-29 22:07:00,4,4,2016-03-29
1,2209,2016-03-30 16:03:00,12,7,2016-03-30
1,2210,2016-03-30 18:59:00,5,5,2016-03-30
1,2211,2016-03-30 21:19:00,8,6,2016-03-30
1,2213,2016-03-31 18:53:00,3,3,2016-03-31
1,2217,2016-04-01 11:31:00,6,3,2016-04-01
1,2218,2016-04-01 11:54:00,19,12,2016-04-01
1,2219,2016-04-01 18:35:00,6,5,2016-04-01
1,2220,2016-04-01 18:52:00,12,10,2016-04-01
